pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
1bacea40-604c-4134-a396-e1389aa54712,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B61875,between,61750.0,61999.99,2026-06-14T21:00:00+00:00,YES,0.6010,0.6010,0.0100,0.5960,25.00,
c5730c1f-8d51-4f9a-91e2-ce7f5dddeadb,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B59250,between,59000.0,59499.99,2026-06-19T21:00:00+00:00,YES,0.6048,0.6048,0.0200,0.5948,25.00,
109339e9-df7e-4157-95d6-ec1ecfac7585,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B61625,between,61500.0,61749.99,2026-06-14T21:00:00+00:00,YES,0.5997,0.5997,0.0100,0.5947,25.00,
1992d02f-9eae-47f4-9cf3-70006d7a5c85,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B61375,between,61250.0,61499.99,2026-06-14T21:00:00+00:00,YES,0.5990,0.5990,0.0100,0.5940,25.00,
3570584e-eedb-4c7e-b4b9-180117744aa8,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B61125,between,61000.0,61249.99,2026-06-14T21:00:00+00:00,YES,0.5985,0.5985,0.0100,0.5935,25.00,
fe8d98a0-3af5-47f3-abf8-f06c9b236214,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B55250,between,55000.0,55499.99,2026-06-19T21:00:00+00:00,YES,0.5983,0.5983,0.0100,0.5933,25.00,
0f51c349-bbdb-4840-b938-3af08a8c35a8,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B60875,between,60750.0,60999.99,2026-06-14T21:00:00+00:00,YES,0.5983,0.5983,0.0100,0.5933,25.00,
6415bfb1-a79b-48be-a9ef-4b7a25abfadc,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B54750,between,54500.0,54999.99,2026-06-19T21:00:00+00:00,YES,0.5982,0.5982,0.0100,0.5932,25.00,
cbc8f07d-3d76-4f35-8700-7dc06b7dbfd2,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B58750,between,58500.0,58999.99,2026-06-19T21:00:00+00:00,YES,0.6032,0.6032,0.0200,0.5932,25.00,
801550f4-935f-4ce6-8fbc-643bd0c50da5,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B60625,between,60500.0,60749.99,2026-06-14T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
e0f43327-aeb0-421f-b43b-f8248acfaabc,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B54250,between,54000.0,54499.99,2026-06-19T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
91fc1da6-531a-4242-a6a8-3f45c4265858,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B53750,between,53500.0,53999.99,2026-06-19T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
4ebe0b36-0da7-4e41-97d1-b8d65ab585c9,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B60375,between,60250.0,60499.99,2026-06-14T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
b114a6d2-1791-4276-bd3a-9485b9542a09,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B53250,between,53000.0,53499.99,2026-06-19T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
